Data,H,|I|,Out-Acc,In-Acc,Sol-Time,Gap,ObjVal,# CB,User Cuts,Cuts/CB,CB-Time,INT-CB-Time,FRAC-CB-Time,CB-Eps,Model,Time Limit,Rand. State,% Fixed,Calibration,CC,Single Feature Use,Level Tree,Max Features,Super Feature
monk1_enc,5,62,1.0,1.0,20.84176802635193,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,11,False
monk1_enc,5,62,0.9354838709677419,1.0,1.6088151931762695,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,12,False
monk1_enc,5,62,0.8870967741935484,1.0,16.902435064315796,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,13,False
monk1_enc,5,62,0.9032258064516129,1.0,6.159624099731445,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,14,False
monk1_enc,5,62,0.9032258064516129,1.0,2.4279510974884033,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,15,False
monk1_enc,5,62,0.9032258064516129,1.0,12.429457902908325,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,16,False
monk1_enc,5,62,0.9032258064516129,1.0,2.423488140106201,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,17,False
monk1_enc,5,62,0.9032258064516129,1.0,2.3123221397399902,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,18,False
monk1_enc,5,62,0.9032258064516129,1.0,1.7178049087524414,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,19,False
monk1_enc,5,62,0.9032258064516129,1.0,2.0968918800354004,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,20,False
monk1_enc,5,62,0.8225806451612904,1.0,8.060410022735596,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,21,False
monk1_enc,5,62,0.8225806451612904,1.0,1.8765161037445068,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,22,False
monk1_enc,5,62,0.8225806451612904,1.0,2.0105390548706055,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,23,False
monk1_enc,5,62,0.8225806451612904,1.0,2.1869590282440186,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,24,False
monk1_enc,5,62,0.8225806451612904,1.0,3.6151139736175537,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,25,False
monk1_enc,5,62,0.8225806451612904,1.0,1.998979091644287,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,26,False
monk1_enc,5,62,0.8225806451612904,1.0,2.4179139137268066,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,27,False
monk1_enc,5,62,0.9838709677419355,1.0,2.2278568744659424,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,28,False
monk1_enc,5,62,0.9193548387096774,1.0,3.4866020679473877,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,29,False
monk1_enc,5,62,0.9354838709677419,1.0,1.740278959274292,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,30,False
monk1_enc,5,62,1.0,1.0,1.3366169929504395,0.0,62.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,31,False
monk1_enc,5,62,0.6774193548387096,0.7903225806451613,0.10514092445373535,0.0,49.0,0,0,0,0,0,0,0,CUT1,3600,0,0,False,False,False,None,1,False
monk1_enc,5,62,0.6774193548387096,0.8225806451612904,3.572180986404419,0.0,51.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,2,False
monk1_enc,5,62,0.7903225806451613,0.8870967741935484,16.6690890789032,0.0,55.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,3,False
monk1_enc,5,62,0.8225806451612904,0.9516129032258065,77.44601893424988,0.0,59.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,4,False
monk1_enc,5,62,0.9032258064516129,0.967741935483871,114.61849999427795,0.0,60.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,5,False
monk1_enc,5,62,1.0,1.0,90.94967007637024,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,6,False
monk1_enc,5,62,1.0,1.0,5.599907159805298,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,7,False
monk1_enc,5,62,1.0,1.0,10.838962078094482,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,8,False
monk1_enc,5,62,1.0,1.0,6.471423149108887,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,9,False
monk1_enc,5,62,1.0,1.0,19.820159912109375,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,10,False
monk1_enc,5,62,1.0,1.0,32.00189781188965,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,11,False
monk1_enc,5,62,1.0,1.0,2.0740160942077637,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,12,False
monk1_enc,5,62,1.0,1.0,2.3239119052886963,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,13,False
monk1_enc,5,62,1.0,1.0,2.000530958175659,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,14,False
monk1_enc,5,62,0.9032258064516129,1.0,11.988665103912354,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,15,False
monk1_enc,5,62,0.9032258064516129,1.0,2.2193379402160645,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,16,False
monk1_enc,5,62,0.9032258064516129,1.0,1.883044958114624,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,17,False
monk1_enc,5,62,0.9032258064516129,1.0,1.7702009677886963,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,18,False
monk1_enc,5,62,0.9032258064516129,1.0,1.7913551330566406,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,19,False
monk1_enc,5,62,0.9193548387096774,1.0,8.492637157440186,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,20,False
monk1_enc,5,62,0.9193548387096774,1.0,2.3514418601989746,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,21,False
monk1_enc,5,62,0.9193548387096774,1.0,2.382965087890625,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,22,False
monk1_enc,5,62,0.9193548387096774,1.0,2.368553876876831,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,23,False
monk1_enc,5,62,0.9193548387096774,1.0,2.3114960193634033,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,24,False
monk1_enc,5,62,0.9193548387096774,1.0,2.1523590087890625,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,25,False
monk1_enc,5,62,0.9193548387096774,1.0,2.536073923110962,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,26,False
monk1_enc,5,62,0.9193548387096774,1.0,2.0683248043060303,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,27,False
monk1_enc,5,62,0.9193548387096774,1.0,2.101619005203247,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,28,False
monk1_enc,5,62,0.967741935483871,1.0,3.7409021854400635,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,29,False
monk1_enc,5,62,1.0,1.0,1.5209579467773438,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,30,False
monk1_enc,5,62,1.0,1.0,1.178063154220581,0.0,62.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,31,False
monk1_enc,5,62,0.6774193548387096,0.7903225806451613,0.11470413208007812,0.0,49.0,0,0,0,0,0,0,0,CUT2,3600,0,0,False,False,False,None,1,False
monk1_enc,5,62,0.6774193548387096,0.8225806451612904,3.6182029247283936,0.0,51.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,2,False
monk1_enc,5,62,0.7903225806451613,0.8870967741935484,17.059907913208008,0.0,55.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,3,False
monk1_enc,5,62,0.8225806451612904,0.9516129032258065,77.82363414764404,0.0,59.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,4,False
monk1_enc,5,62,0.9032258064516129,0.967741935483871,115.13054180145264,0.0,60.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,5,False
monk1_enc,5,62,1.0,1.0,45.07209396362305,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,6,False
monk1_enc,5,62,1.0,1.0,50.998575925827026,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,7,False
monk1_enc,5,62,1.0,1.0,12.03728699684143,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,8,False
monk1_enc,5,62,0.9032258064516129,1.0,8.850823163986206,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,9,False
monk1_enc,5,62,0.9032258064516129,1.0,11.174954891204834,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,10,False
monk1_enc,5,62,1.0,1.0,11.648133039474487,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,11,False
monk1_enc,5,62,1.0,1.0,7.64465594291687,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,12,False
monk1_enc,5,62,1.0,1.0,1.7783088684082031,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,13,False
monk1_enc,5,62,0.9354838709677419,1.0,13.371587038040161,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,14,False
monk1_enc,5,62,0.9354838709677419,1.0,2.173114061355591,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,15,False
monk1_enc,5,62,0.9354838709677419,1.0,2.2300190925598145,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,16,False
monk1_enc,5,62,0.9354838709677419,1.0,1.838616132736206,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,17,False
monk1_enc,5,62,0.9354838709677419,1.0,1.9328019618988037,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,18,False
monk1_enc,5,62,0.9032258064516129,1.0,8.730029106140137,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,19,False
monk1_enc,5,62,0.9032258064516129,1.0,1.8064391613006592,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,20,False
monk1_enc,5,62,0.9032258064516129,1.0,2.0505971908569336,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,21,False
monk1_enc,5,62,0.9354838709677419,1.0,8.645694017410278,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,22,False
monk1_enc,5,62,0.9193548387096774,1.0,1.846872091293335,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,23,False
monk1_enc,5,62,0.8548387096774194,1.0,11.874732971191406,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,24,False
monk1_enc,5,62,0.9354838709677419,1.0,1.9491190910339355,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,25,False
monk1_enc,5,62,0.9354838709677419,1.0,2.2402000427246094,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,26,False
monk1_enc,5,62,0.9354838709677419,1.0,2.137057065963745,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,27,False
monk1_enc,5,62,0.9354838709677419,1.0,2.1295270919799805,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,28,False
monk1_enc,5,62,0.9354838709677419,1.0,1.8400440216064453,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,29,False
monk1_enc,5,62,0.9354838709677419,1.0,2.0269038677215576,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,30,False
monk1_enc,5,62,1.0,1.0,4.464255094528198,0.0,62.0,0,0,0,0,0,0,0,CUT2,3600,0,0,True,False,False,None,31,False
house-votes-84_enc,5,116,0.9741379310344828,0.9655172413793104,0.13644695281982422,0.0,112.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,1,False
house-votes-84_enc,5,116,0.9741379310344828,0.9655172413793104,6.082584857940674,0.0,112.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,2,False
house-votes-84_enc,5,116,0.9741379310344828,0.9741379310344828,28.478477001190186,0.0,113.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,3,False
house-votes-84_enc,5,116,0.9741379310344828,0.9741379310344828,45.59429693222046,0.0,113.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,4,False
house-votes-84_enc,5,116,0.9741379310344828,0.9827586206896551,292.32968306541443,0.0,114.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,5,False
house-votes-84_enc,5,116,0.9741379310344828,0.9827586206896551,743.0355269908905,0.0,114.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,6,False
house-votes-84_enc,5,116,0.9741379310344828,0.9827586206896551,2594.0055451393127,0.0,114.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,7,False
house-votes-84_enc,5,116,0.9741379310344828,0.9913793103448276,3600.0086579322815,0.008695652173909213,115.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,8,False
house-votes-84_enc,5,116,0.9396551724137931,0.9913793103448276,3600.0084931850433,0.008695652173909336,115.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,9,False
house-votes-84_enc,5,116,0.9913793103448276,0.9913793103448276,3600.009328842163,0.008695652173908965,115.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,10,False
house-votes-84_enc,5,116,0.9568965517241379,0.9913793103448276,3600.0084669589996,0.008695652173910202,115.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,11,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,533.007071018219,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,12,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,169.74190306663513,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,13,False
house-votes-84_enc,5,116,0.9137931034482759,1.0,78.27869892120361,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,14,False
house-votes-84_enc,5,116,0.9224137931034483,1.0,208.824156999588,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,15,False
house-votes-84_enc,5,116,0.9741379310344828,1.0,138.2127377986908,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,16,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,77.4398729801178,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,17,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,102.59832406044006,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,18,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,90.1833188533783,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,19,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,24.012558937072754,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,20,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,47.184890031814575,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,21,False
house-votes-84_enc,5,116,0.9051724137931034,1.0,57.74566912651062,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,22,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,26.197262048721313,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,23,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,52.643593072891235,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,24,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,14.135948181152344,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,25,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,41.00127387046814,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,26,False
house-votes-84_enc,5,116,0.9137931034482759,1.0,32.455291986465454,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,27,False
house-votes-84_enc,5,116,0.9224137931034483,1.0,16.450182914733887,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,28,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,40.499619007110596,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,29,False
house-votes-84_enc,5,116,0.9224137931034483,1.0,29.037287950515747,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,30,False
house-votes-84_enc,5,116,0.853448275862069,1.0,5.1319191455841064,0.0,116.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,31,False
house-votes-84_enc,5,116,0.9741379310344828,0.9655172413793104,0.15670204162597656,0.0,112.0,0,0,0,0,0,0,0,MCF1,3600,138,0,False,False,False,None,1,False
house-votes-84_enc,5,116,0.9741379310344828,0.9655172413793104,6.409788131713867,0.0,112.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,2,False
house-votes-84_enc,5,116,0.9568965517241379,0.9741379310344828,25.270795106887817,0.0,113.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,3,False
house-votes-84_enc,5,116,0.9913793103448276,0.9741379310344828,112.29486989974976,0.0,113.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,4,False
house-votes-84_enc,5,116,0.9568965517241379,0.9827586206896551,498.33964490890503,0.0,114.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,5,False
house-votes-84_enc,5,116,0.9655172413793104,0.9827586206896551,1605.0182299613953,0.0,114.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,6,False
house-votes-84_enc,5,116,0.9741379310344828,0.9827586206896551,3033.2730660438538,0.0,114.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,7,False
house-votes-84_enc,5,116,0.9741379310344828,0.9913793103448276,3600.0144209861755,0.008695652173910695,115.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,8,False
house-votes-84_enc,5,116,0.9741379310344828,0.9913793103448276,3600.0141820907593,0.008695652173911066,115.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,9,False
house-votes-84_enc,5,116,0.9741379310344828,0.9913793103448276,3600.0131969451904,0.008695652173910695,115.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,10,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,244.59917902946472,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,11,False
house-votes-84_enc,5,116,0.9741379310344828,1.0,332.9190580844879,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,12,False
house-votes-84_enc,5,116,0.896551724137931,1.0,51.89183187484741,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,13,False
house-votes-84_enc,5,116,0.9224137931034483,1.0,141.72324299812317,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,14,False
house-votes-84_enc,5,116,0.9827586206896551,1.0,29.988948106765747,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,15,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,123.7073450088501,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,16,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,66.02935719490051,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,17,False
house-votes-84_enc,5,116,0.9051724137931034,1.0,60.58240604400635,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,18,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,36.193378925323486,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,19,False
house-votes-84_enc,5,116,0.9827586206896551,1.0,96.96841311454773,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,20,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,61.32354998588562,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,21,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,72.54526495933533,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,22,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,10.452098846435547,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,23,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,8.29089093208313,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,24,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,25.47551202774048,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,25,False
house-votes-84_enc,5,116,0.9137931034482759,1.0,82.35089182853699,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,26,False
house-votes-84_enc,5,116,0.9137931034482759,1.0,28.32348084449768,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,27,False
house-votes-84_enc,5,116,0.9137931034482759,1.0,24.79254388809204,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,28,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,5.848818063735962,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,29,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,2.348155975341797,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,30,False
house-votes-84_enc,5,116,0.896551724137931,1.0,27.869354963302612,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,31,False
house-votes-84_enc,5,116,0.9741379310344828,0.9655172413793104,0.956413984298706,0.0,112.0,0,0,0,0,0,0,0,MCF2,3600,138,0,False,False,False,None,1,False
house-votes-84_enc,5,116,0.9741379310344828,0.9655172413793104,6.544126987457275,0.0,112.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,2,False
house-votes-84_enc,5,116,0.9741379310344828,0.9741379310344828,20.431138038635254,0.0,113.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,3,False
house-votes-84_enc,5,116,0.9741379310344828,0.9741379310344828,70.60263204574585,0.0,113.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,4,False
house-votes-84_enc,5,116,0.9741379310344828,0.9827586206896551,98.92081904411316,0.0,114.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,5,False
house-votes-84_enc,5,116,0.9741379310344828,0.9827586206896551,665.011430978775,0.0,114.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,6,False
house-votes-84_enc,5,116,0.9741379310344828,0.9827586206896551,2287.288727045059,0.0,114.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,7,False
house-votes-84_enc,5,116,0.9741379310344828,0.9913793103448276,3600.126012802124,0.008695652173910325,115.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,8,False
house-votes-84_enc,5,116,0.9741379310344828,0.9913793103448276,3600.2027790546417,0.008695652173908225,115.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,9,False
house-votes-84_enc,5,116,0.9568965517241379,0.9913793103448276,3600.2085049152374,0.008695652173909708,115.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,10,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,20.143353939056396,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,11,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,193.374037027359,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,12,False
house-votes-84_enc,5,116,0.9741379310344828,1.0,31.044481992721558,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,13,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,506.3503098487854,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,14,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,6.985876083374023,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,15,False
house-votes-84_enc,5,116,0.9224137931034483,1.0,34.725517988204956,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,16,False
house-votes-84_enc,5,116,0.9137931034482759,1.0,7.794434070587158,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,17,False
house-votes-84_enc,5,116,0.9137931034482759,1.0,5.6808271408081055,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,18,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,43.77219319343567,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,19,False
house-votes-84_enc,5,116,0.9137931034482759,1.0,7.097146034240723,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,20,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,5.506133079528809,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,21,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,34.00452995300293,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,22,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,41.73123002052307,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,23,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,5.565891981124878,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,24,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,4.421972990036011,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,25,False
