Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,Num_CB,User_Cuts,Cuts_per_CB,Total_CB_Time,INT_CB_Time,FRAC_CB_Time,CB_Eps,Time_Limit,Rand_State,Calibration,Single_Feature_Use,Max_Features
monk1_enc,2,62,0.8225806451612904,0.8225806451612904,0.540787935256958,0.0,51.0,51.0,FlowOCT,0,0,0,0,0,0,0,3600,138,True,False,3
monk1_enc,2,62,0.6612903225806451,0.6129032258064516,0.20168185234069824,0.0,38.0,38.0,MCF1,0,0,0,0,0,0,0,3600,138,False,False,1
monk1_enc,2,62,0.7580645161290323,0.7419354838709677,0.8663308620452881,0.0,46.0,46.0,MCF1,0,0,0,0,0,0,0,3600,138,True,False,2
monk1_enc,2,62,0.8225806451612904,0.8225806451612904,0.5706589221954346,0.0,51.0,51.0,MCF1,0,0,0,0,0,0,0,3600,138,True,False,3
monk1_enc,2,62,0.6612903225806451,0.6129032258064516,0.1198890209197998,0.0,38.0,38.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,1
monk1_enc,2,62,0.7580645161290323,0.7419354838709677,0.5307672023773193,0.0,46.0,46.0,MCF2,0,0,0,0,0,0,0,3600,138,True,False,2
monk1_enc,2,62,0.8225806451612904,0.8225806451612904,0.3685760498046875,0.0,51.0,51.0,MCF2,0,0,0,0,0,0,0,3600,138,True,False,3
monk1_enc,2,62,0.6612903225806451,0.6129032258064516,0.11791515350341797,0.0,38.0,38.0,CUT1,0,0,0,0,0,0,0,3600,138,False,False,1
monk1_enc,2,62,0.7580645161290323,0.7419354838709677,0.39202094078063965,0.0,46.0,46.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,2
monk1_enc,2,62,0.8225806451612904,0.8225806451612904,0.30157017707824707,0.0,51.0,51.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,3
monk1_enc,2,62,0.6612903225806451,0.6129032258064516,0.11814498901367188,0.0,38.0,38.0,CUT2,0,0,0,0,0,0,0,3600,138,False,False,1
monk1_enc,2,62,0.7580645161290323,0.7419354838709677,0.38886594772338867,0.0,46.0,46.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,2
monk1_enc,2,62,0.8225806451612904,0.8225806451612904,0.2987089157104492,0.0,51.0,51.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,3
monk1_enc,2,62,0.5967741935483871,0.6774193548387096,0.09908699989318848,0.0,42.0,42.0,FlowOCT,0,0,0,0,0,0,0,3600,15,False,False,1
monk1_enc,2,62,0.6935483870967742,0.8064516129032258,0.9393630027770996,0.0,50.0,50.0,FlowOCT,0,0,0,0,0,0,0,3600,15,True,False,2
monk1_enc,2,62,0.7580645161290323,0.8870967741935484,0.4972538948059082,0.0,55.0,55.0,FlowOCT,0,0,0,0,0,0,0,3600,15,True,False,3
monk1_enc,2,62,0.5967741935483871,0.6774193548387096,0.1316850185394287,0.0,42.0,42.0,MCF1,0,0,0,0,0,0,0,3600,15,False,False,1
monk1_enc,2,62,0.6935483870967742,0.8064516129032258,0.7361528873443604,0.0,50.0,50.0,MCF1,0,0,0,0,0,0,0,3600,15,True,False,2
monk1_enc,2,62,0.7580645161290323,0.8870967741935484,0.4224538803100586,0.0,55.0,55.0,MCF1,0,0,0,0,0,0,0,3600,15,True,False,3
monk1_enc,2,62,0.5967741935483871,0.6774193548387096,0.10094690322875977,0.0,42.0,42.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,1
monk1_enc,2,62,0.6935483870967742,0.8064516129032258,0.9547159671783447,0.0,50.0,50.0,MCF2,0,0,0,0,0,0,0,3600,15,True,False,2
monk1_enc,2,62,0.7580645161290323,0.8870967741935484,0.4062919616699219,0.0,55.0,55.0,MCF2,0,0,0,0,0,0,0,3600,15,True,False,3
monk1_enc,2,62,0.5967741935483871,0.6774193548387096,0.09585309028625488,0.0,42.0,42.0,CUT1,0,0,0,0,0,0,0,3600,15,False,False,1
monk1_enc,2,62,0.6935483870967742,0.8064516129032258,0.3711249828338623,0.0,50.0,50.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,2
monk1_enc,2,62,0.7580645161290323,0.8870967741935484,0.3139381408691406,0.0,55.0,55.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,3
monk1_enc,2,62,0.5967741935483871,0.6774193548387096,0.09833788871765137,0.0,42.0,42.0,CUT2,0,0,0,0,0,0,0,3600,15,False,False,1
monk1_enc,2,62,0.6935483870967742,0.8064516129032258,0.3715529441833496,0.0,50.0,50.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,2
monk1_enc,2,62,0.7580645161290323,0.8870967741935484,0.3177030086517334,0.0,55.0,55.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,3
monk1_enc,2,62,0.7580645161290323,0.7096774193548387,0.10218620300292969,0.0,44.0,44.0,FlowOCT,0,0,0,0,0,0,0,3600,89,False,False,1
monk1_enc,2,62,0.7580645161290323,0.7096774193548387,1.236922025680542,0.0,44.0,44.0,FlowOCT,0,0,0,0,0,0,0,3600,89,True,False,2
monk1_enc,2,62,0.7258064516129032,0.8225806451612904,0.4729177951812744,0.0,51.0,51.0,FlowOCT,0,0,0,0,0,0,0,3600,89,True,False,3
monk1_enc,2,62,0.7580645161290323,0.7096774193548387,0.125899076461792,0.0,44.0,44.0,MCF1,0,0,0,0,0,0,0,3600,89,False,False,1
monk1_enc,2,62,0.6290322580645161,0.7096774193548387,0.9558310508728027,0.0,44.0,44.0,MCF1,0,0,0,0,0,0,0,3600,89,True,False,2
monk1_enc,2,62,0.7258064516129032,0.8225806451612904,0.7694039344787598,0.0,51.0,51.0,MCF1,0,0,0,0,0,0,0,3600,89,True,False,3
monk1_enc,2,62,0.7580645161290323,0.7096774193548387,0.10063791275024414,0.0,44.0,44.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,1
monk1_enc,2,62,0.7580645161290323,0.7096774193548387,1.1505029201507568,0.0,44.0,44.0,MCF2,0,0,0,0,0,0,0,3600,89,True,False,2
monk1_enc,2,62,0.7258064516129032,0.8225806451612904,0.43398308753967285,0.0,51.0,51.0,MCF2,0,0,0,0,0,0,0,3600,89,True,False,3
monk1_enc,2,62,0.7580645161290323,0.7096774193548387,0.09519386291503906,0.0,44.0,44.0,CUT1,0,0,0,0,0,0,0,3600,89,False,False,1
monk1_enc,2,62,0.7903225806451613,0.7096774193548387,0.4114539623260498,0.0,44.0,44.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,2
monk1_enc,2,62,0.7258064516129032,0.8225806451612904,0.3017551898956299,0.0,51.0,51.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,3
monk1_enc,2,62,0.7580645161290323,0.7096774193548387,0.09735584259033203,0.0,44.0,44.0,CUT2,0,0,0,0,0,0,0,3600,89,False,False,1
monk1_enc,2,62,0.7903225806451613,0.7096774193548387,0.40685009956359863,0.0,44.0,44.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,2
monk1_enc,2,62,0.7258064516129032,0.8225806451612904,0.2988419532775879,0.0,51.0,51.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,3
monk1_enc,2,62,0.7419354838709677,0.7258064516129032,0.12429499626159668,0.0,45.0,45.0,FlowOCT,0,0,0,0,0,0,0,3600,42,False,False,1
monk1_enc,2,62,0.6774193548387096,0.7741935483870968,0.9326930046081543,0.0,48.0,48.0,FlowOCT,0,0,0,0,0,0,0,3600,42,True,False,2
monk1_enc,2,62,0.8064516129032258,0.8064516129032258,0.4743521213531494,0.0,50.0,50.0,FlowOCT,0,0,0,0,0,0,0,3600,42,True,False,3
monk1_enc,2,62,0.7419354838709677,0.7258064516129032,0.2037811279296875,0.0,45.0,45.0,MCF1,0,0,0,0,0,0,0,3600,42,False,False,1
monk1_enc,2,62,0.6774193548387096,0.7741935483870968,0.6518049240112305,0.0,48.0,48.0,MCF1,0,0,0,0,0,0,0,3600,42,True,False,2
monk1_enc,2,62,0.8064516129032258,0.8064516129032258,0.5957920551300049,0.0,50.0,50.0,MCF1,0,0,0,0,0,0,0,3600,42,True,False,3
monk1_enc,2,62,0.7419354838709677,0.7258064516129032,0.10047578811645508,0.0,45.0,45.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,1
monk1_enc,2,62,0.6774193548387096,0.7741935483870968,0.9573140144348145,0.0,48.0,48.0,MCF2,0,0,0,0,0,0,0,3600,42,True,False,2
monk1_enc,2,62,0.8064516129032258,0.8064516129032258,0.43160104751586914,0.0,50.0,50.0,MCF2,0,0,0,0,0,0,0,3600,42,True,False,3
monk1_enc,2,62,0.7419354838709677,0.7258064516129032,0.09793996810913086,0.0,45.0,45.0,CUT1,0,0,0,0,0,0,0,3600,42,False,False,1
monk1_enc,2,62,0.6774193548387096,0.7741935483870968,0.3809700012207031,0.0,48.0,48.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,2
monk1_enc,2,62,0.8064516129032258,0.8064516129032258,0.3153390884399414,0.0,50.0,50.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,3
monk1_enc,2,62,0.7419354838709677,0.7258064516129032,0.09532999992370605,0.0,45.0,45.0,CUT2,0,0,0,0,0,0,0,3600,42,False,False,1
monk1_enc,2,62,0.6774193548387096,0.7741935483870968,0.38677191734313965,0.0,48.0,48.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,2
monk1_enc,2,62,0.8064516129032258,0.8064516129032258,0.3208200931549072,0.0,50.0,50.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,3
monk1_enc,2,62,0.6774193548387096,0.7903225806451613,0.03743410110473633,0.0,49.0,49.0,FlowOCT,0,0,0,0,0,0,0,3600,0,False,False,1
monk1_enc,2,62,0.6774193548387096,0.8225806451612904,0.650946855545044,0.0,51.0,51.0,FlowOCT,0,0,0,0,0,0,0,3600,0,True,False,2
monk1_enc,2,62,0.6612903225806451,0.8387096774193549,0.47022199630737305,0.0,52.0,52.0,FlowOCT,0,0,0,0,0,0,0,3600,0,True,False,3
monk1_enc,2,62,0.6774193548387096,0.7903225806451613,0.0689399242401123,0.0,49.0,49.0,MCF1,0,0,0,0,0,0,0,3600,0,False,False,1
monk1_enc,2,62,0.6774193548387096,0.8225806451612904,1.0090200901031494,0.0,51.0,51.0,MCF1,0,0,0,0,0,0,0,3600,0,True,False,2
monk1_enc,2,62,0.6612903225806451,0.8387096774193549,0.5994181632995605,0.0,52.0,52.0,MCF1,0,0,0,0,0,0,0,3600,0,True,False,3
monk1_enc,2,62,0.6774193548387096,0.7903225806451613,0.04390096664428711,0.0,49.0,49.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,1
monk1_enc,2,62,0.6774193548387096,0.8225806451612904,0.9095809459686279,0.0,51.0,51.0,MCF2,0,0,0,0,0,0,0,3600,0,True,False,2
monk1_enc,2,62,0.6612903225806451,0.8387096774193549,0.38710904121398926,0.0,52.0,52.0,MCF2,0,0,0,0,0,0,0,3600,0,True,False,3
monk1_enc,2,62,0.6774193548387096,0.7903225806451613,0.039073944091796875,0.0,49.0,49.0,CUT1,0,0,0,0,0,0,0,3600,0,False,False,1
monk1_enc,2,62,0.6774193548387096,0.8225806451612904,0.3835160732269287,0.0,51.0,51.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,2
monk1_enc,2,62,0.6612903225806451,0.8387096774193549,0.37108492851257324,0.0,52.0,52.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,3
monk1_enc,2,62,0.6774193548387096,0.7903225806451613,0.038942813873291016,0.0,49.0,49.0,CUT2,0,0,0,0,0,0,0,3600,0,False,False,1
monk1_enc,2,62,0.6774193548387096,0.8225806451612904,0.3818638324737549,0.0,51.0,51.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,2
monk1_enc,2,62,0.6612903225806451,0.8387096774193549,0.37134408950805664,0.0,52.0,52.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,3
monk3_enc,2,61,0.7704918032786885,0.7868852459016393,0.04319190979003906,0.0,48.0,48.0,FlowOCT,0,0,0,0,0,0,0,3600,138,False,False,1
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.6637380123138428,0.0,56.0,56.0,FlowOCT,0,0,0,0,0,0,0,3600,138,True,False,2
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.40422606468200684,0.0,56.0,56.0,FlowOCT,0,0,0,0,0,0,0,3600,138,True,False,3
monk3_enc,2,61,0.7704918032786885,0.7868852459016393,0.05589103698730469,0.0,48.0,48.0,MCF1,0,0,0,0,0,0,0,3600,138,False,False,1
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.9626810550689697,0.0,56.0,56.0,MCF1,0,0,0,0,0,0,0,3600,138,True,False,2
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.5454869270324707,0.0,56.0,56.0,MCF1,0,0,0,0,0,0,0,3600,138,True,False,3
monk3_enc,2,61,0.7704918032786885,0.7868852459016393,0.036287784576416016,0.0,48.0,48.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,1
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.5293810367584229,0.0,56.0,56.0,MCF2,0,0,0,0,0,0,0,3600,138,True,False,2
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.3751559257507324,0.0,56.0,56.0,MCF2,0,0,0,0,0,0,0,3600,138,True,False,3
monk3_enc,2,61,0.7704918032786885,0.7868852459016393,0.03470897674560547,0.0,48.0,48.0,CUT1,0,0,0,0,0,0,0,3600,138,False,False,1
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.3103768825531006,0.0,56.0,56.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,2
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.2868340015411377,0.0,56.0,56.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,3
monk3_enc,2,61,0.7704918032786885,0.7868852459016393,0.036763906478881836,0.0,48.0,48.0,CUT2,0,0,0,0,0,0,0,3600,138,False,False,1
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.3198211193084717,0.0,56.0,56.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,2
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.2989921569824219,0.0,56.0,56.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,3
monk3_enc,2,61,0.7868852459016393,0.7704918032786885,0.04922795295715332,0.0,47.0,47.0,FlowOCT,0,0,0,0,0,0,0,3600,15,False,False,1
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.46805906295776367,0.0,58.0,58.0,FlowOCT,0,0,0,0,0,0,0,3600,15,True,False,2
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.478424072265625,0.0,58.0,58.0,FlowOCT,0,0,0,0,0,0,0,3600,15,True,False,3
monk3_enc,2,61,0.7868852459016393,0.7704918032786885,0.10525012016296387,0.0,47.0,47.0,MCF1,0,0,0,0,0,0,0,3600,15,False,False,1
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.622704029083252,0.0,58.0,58.0,MCF1,0,0,0,0,0,0,0,3600,15,True,False,2
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.45508503913879395,0.0,58.0,58.0,MCF1,0,0,0,0,0,0,0,3600,15,True,False,3
monk3_enc,2,61,0.7868852459016393,0.7704918032786885,0.04144787788391113,0.0,47.0,47.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,1
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.970444917678833,0.0,58.0,58.0,MCF2,0,0,0,0,0,0,0,3600,15,True,False,2
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.4163041114807129,0.0,58.0,58.0,MCF2,0,0,0,0,0,0,0,3600,15,True,False,3
monk3_enc,2,61,0.7868852459016393,0.7704918032786885,0.052330970764160156,0.0,47.0,47.0,CUT1,0,0,0,0,0,0,0,3600,15,False,False,1
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.2869570255279541,0.0,58.0,58.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,2
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.21895384788513184,0.0,58.0,58.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,3
monk3_enc,2,61,0.7868852459016393,0.7704918032786885,0.05246090888977051,0.0,47.0,47.0,CUT2,0,0,0,0,0,0,0,3600,15,False,False,1
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.28638315200805664,0.0,58.0,58.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,2
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.22052502632141113,0.0,58.0,58.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,3
monk3_enc,2,61,0.7704918032786885,0.7868852459016393,0.04334902763366699,0.0,48.0,48.0,FlowOCT,0,0,0,0,0,0,0,3600,89,False,False,1
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.43150901794433594,0.0,58.0,58.0,FlowOCT,0,0,0,0,0,0,0,3600,89,True,False,2
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.30222296714782715,0.0,58.0,58.0,FlowOCT,0,0,0,0,0,0,0,3600,89,True,False,3
monk3_enc,2,61,0.7704918032786885,0.7868852459016393,0.05258989334106445,0.0,48.0,48.0,MCF1,0,0,0,0,0,0,0,3600,89,False,False,1
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.6002810001373291,0.0,58.0,58.0,MCF1,0,0,0,0,0,0,0,3600,89,True,False,2
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.3005528450012207,0.0,58.0,58.0,MCF1,0,0,0,0,0,0,0,3600,89,True,False,3
monk3_enc,2,61,0.7704918032786885,0.7868852459016393,0.033592939376831055,0.0,48.0,48.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,1
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.7017951011657715,0.0,58.0,58.0,MCF2,0,0,0,0,0,0,0,3600,89,True,False,2
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.52960205078125,0.0,58.0,58.0,MCF2,0,0,0,0,0,0,0,3600,89,True,False,3
monk3_enc,2,61,0.7704918032786885,0.7868852459016393,0.030819177627563477,0.0,48.0,48.0,CUT1,0,0,0,0,0,0,0,3600,89,False,False,1
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.3172109127044678,0.0,58.0,58.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,2
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.23299288749694824,0.0,58.0,58.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,3
monk3_enc,2,61,0.7704918032786885,0.7868852459016393,0.030890941619873047,0.0,48.0,48.0,CUT2,0,0,0,0,0,0,0,3600,89,False,False,1
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.31755995750427246,0.0,58.0,58.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,2
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.23287606239318848,0.0,58.0,58.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,3
monk3_enc,2,61,0.7377049180327869,0.819672131147541,0.030431032180786133,0.0,50.0,50.0,FlowOCT,0,0,0,0,0,0,0,3600,42,False,False,1
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.6701710224151611,0.0,56.0,56.0,FlowOCT,0,0,0,0,0,0,0,3600,42,True,False,2
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.33591580390930176,0.0,56.0,56.0,FlowOCT,0,0,0,0,0,0,0,3600,42,True,False,3
monk3_enc,2,61,0.7377049180327869,0.819672131147541,0.03781008720397949,0.0,50.0,50.0,MCF1,0,0,0,0,0,0,0,3600,42,False,False,1
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.667917013168335,0.0,56.0,56.0,MCF1,0,0,0,0,0,0,0,3600,42,True,False,2
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.46463918685913086,0.0,56.0,56.0,MCF1,0,0,0,0,0,0,0,3600,42,True,False,3
monk3_enc,2,61,0.7377049180327869,0.819672131147541,0.02653193473815918,0.0,50.0,50.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,1
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.5940330028533936,0.0,56.0,56.0,MCF2,0,0,0,0,0,0,0,3600,42,True,False,2
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.32965517044067383,0.0,56.0,56.0,MCF2,0,0,0,0,0,0,0,3600,42,True,False,3
monk3_enc,2,61,0.7377049180327869,0.819672131147541,0.023530960083007812,0.0,50.0,50.0,CUT1,0,0,0,0,0,0,0,3600,42,False,False,1
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.2793400287628174,0.0,56.0,56.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,2
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.251039981842041,0.0,56.0,56.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,3
monk3_enc,2,61,0.7377049180327869,0.819672131147541,0.023561954498291016,0.0,50.0,50.0,CUT2,0,0,0,0,0,0,0,3600,42,False,False,1
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.2792680263519287,0.0,56.0,56.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,2
monk3_enc,2,61,0.9508196721311475,0.9180327868852459,0.25145697593688965,0.0,56.0,56.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,3
monk3_enc,2,61,0.7213114754098361,0.8360655737704918,0.018970966339111328,0.0,51.0,51.0,FlowOCT,0,0,0,0,0,0,0,3600,0,False,False,1
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.7971220016479492,0.0,58.0,58.0,FlowOCT,0,0,0,0,0,0,0,3600,0,True,False,2
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.42100095748901367,0.0,58.0,58.0,FlowOCT,0,0,0,0,0,0,0,3600,0,True,False,3
monk3_enc,2,61,0.7213114754098361,0.8360655737704918,0.028859853744506836,0.0,51.0,51.0,MCF1,0,0,0,0,0,0,0,3600,0,False,False,1
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.7601780891418457,0.0,58.0,58.0,MCF1,0,0,0,0,0,0,0,3600,0,True,False,2
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.3086700439453125,0.0,58.0,58.0,MCF1,0,0,0,0,0,0,0,3600,0,True,False,3
monk3_enc,2,61,0.7213114754098361,0.8360655737704918,0.021872997283935547,0.0,51.0,51.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,1
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.4340231418609619,0.0,58.0,58.0,MCF2,0,0,0,0,0,0,0,3600,0,True,False,2
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.28293895721435547,0.0,58.0,58.0,MCF2,0,0,0,0,0,0,0,3600,0,True,False,3
monk3_enc,2,61,0.7213114754098361,0.8360655737704918,0.02019500732421875,0.0,51.0,51.0,CUT1,0,0,0,0,0,0,0,3600,0,False,False,1
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.278933048248291,0.0,58.0,58.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,2
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.23811697959899902,0.0,58.0,58.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,3
monk3_enc,2,61,0.7213114754098361,0.8360655737704918,0.02028799057006836,0.0,51.0,51.0,CUT2,0,0,0,0,0,0,0,3600,0,False,False,1
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.27734899520874023,0.0,58.0,58.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,2
monk3_enc,2,61,0.9180327868852459,0.9508196721311475,0.2384500503540039,0.0,58.0,58.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,3
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.029229164123535156,0.0,112.0,112.0,FlowOCT,0,0,0,0,0,0,0,3600,138,False,False,1
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,1.8264760971069336,0.0,112.0,112.0,FlowOCT,0,0,0,0,0,0,0,3600,138,True,False,2
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,1.1060600280761719,0.0,112.0,112.00000000000001,FlowOCT,0,0,0,0,0,0,0,3600,138,True,False,3
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.03073406219482422,0.0,112.0,112.0,MCF1,0,0,0,0,0,0,0,3600,138,False,False,1
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,1.943631887435913,0.0,112.0,112.0,MCF1,0,0,0,0,0,0,0,3600,138,True,False,2
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.9272241592407227,0.0,112.0,112.0,MCF1,0,0,0,0,0,0,0,3600,138,True,False,3
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.024621009826660156,0.0,112.0,112.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,1
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,1.2951090335845947,0.0,112.0,112.00000000000003,MCF2,0,0,0,0,0,0,0,3600,138,True,False,2
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,1.1544959545135498,0.0,112.0,112.0,MCF2,0,0,0,0,0,0,0,3600,138,True,False,3
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.030244112014770508,0.0,112.0,112.0,CUT1,0,0,0,0,0,0,0,3600,138,False,False,1
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.7332260608673096,0.0,111.9999999999989,111.9999999999989,CUT1,0,0,0,0,0,0,0,3600,138,True,False,2
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.529451847076416,0.0,112.0,112.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,3
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.030128002166748047,0.0,112.0,112.0,CUT2,0,0,0,0,0,0,0,3600,138,False,False,1
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.7497949600219727,0.0,111.9999999999989,111.9999999999989,CUT2,0,0,0,0,0,0,0,3600,138,True,False,2
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.544593095779419,0.0,112.0,112.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,3
house-votes-84_enc,2,116,0.9827586206896551,0.9568965517241379,0.043456077575683594,0.0,111.0,111.0,FlowOCT,0,0,0,0,0,0,0,3600,15,False,False,1
house-votes-84_enc,2,116,0.9827586206896551,0.9568965517241379,1.3548510074615479,0.0,111.0,111.0,FlowOCT,0,0,0,0,0,0,0,3600,15,True,False,2
house-votes-84_enc,2,116,0.9827586206896551,0.9568965517241379,0.8606629371643066,0.0,111.0,111.0,FlowOCT,0,0,0,0,0,0,0,3600,15,True,False,3
house-votes-84_enc,2,116,0.9827586206896551,0.9568965517241379,0.044918060302734375,0.0,111.0,111.0,MCF1,0,0,0,0,0,0,0,3600,15,False,False,1
house-votes-84_enc,2,116,0.9827586206896551,0.9568965517241379,2.129101037979126,0.0,111.0,111.0,MCF1,0,0,0,0,0,0,0,3600,15,True,False,2
house-votes-84_enc,2,116,0.9827586206896551,0.9568965517241379,1.155060052871704,0.0,111.0,111.0,MCF1,0,0,0,0,0,0,0,3600,15,True,False,3
house-votes-84_enc,2,116,0.9827586206896551,0.9568965517241379,0.03318214416503906,0.0,111.0,111.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,1
house-votes-84_enc,2,116,0.9827586206896551,0.9568965517241379,1.28690505027771,0.0,111.0,111.0,MCF2,0,0,0,0,0,0,0,3600,15,True,False,2
